epoch,gen_loss,disc_loss,time_sec
5,2.2241766,0.82507133,24.192138671875
10,2.0784934,0.843472,24.002260446548462
15,2.30372,0.80486184,23.70505976676941
20,2.071108,0.81952924,23.724191904067993
25,2.1636498,0.86043656,23.86650824546814
30,1.9270741,0.8879486,23.948588609695435
35,1.9732717,0.94317544,23.67518639564514
40,1.974396,0.9609491,23.647356748580933
45,1.8523625,0.94662255,23.99519419670105
50,1.9281312,0.96387243,23.668299436569214
55,2.2016053,0.97032595,23.6470685005188
60,1.9034575,1.0000361,23.999308109283447
65,1.8170989,1.0392,23.85665011405945
70,2.0093148,1.0208923,23.822330951690674
75,2.0367546,1.0488766,23.92434048652649
80,1.9774442,1.019469,23.991321325302124
85,1.7575924,1.0751957,23.97323203086853
90,1.6683613,1.039977,23.959088802337646
95,1.7615149,1.0372553,23.675115823745728
100,1.8623492,1.0197685,23.689878225326538
